=== Histogram (T=7) ===
p_pi	lambda_pi	delta_pi	count	percent
0.1406250	3	0.4843750	16	0.0000060%
0.1406250	3	0.5000000	92128	0.0343204%
0.1406250	3	0.5156250	64	0.0000238%
0.1406250	3	0.5312500	464	0.0001729%
0.1406250	3	0.5468750	48	0.0000179%
0.1406250	3	0.5625000	480	0.0001788%
0.1406250	3	0.5937500	48	0.0000179%
0.1406250	3	0.6250000	608	0.0002265%
0.1406250	3	0.6875000	32	0.0000119%
0.1406250	3	0.7187500	16	0.0000060%
0.1406250	3	0.7500000	2144	0.0007987%
0.1406250	4	0.2656250	304	0.0001132%
0.1406250	4	0.2812500	1872	0.0006974%
0.1406250	4	0.2968750	2960	0.0011027%
0.1406250	4	0.3125000	14368	0.0053525%
0.1406250	4	0.3281250	4352	0.0016212%
0.1406250	4	0.3437500	9824	0.0036597%
0.1406250	4	0.3593750	2160	0.0008047%
0.1406250	4	0.3750000	37392	0.0139296%
0.1406250	4	0.3906250	1664	0.0006199%
0.1406250	4	0.4062500	7440	0.0027716%
0.1406250	4	0.4218750	608	0.0002265%
0.1406250	4	0.4375000	8528	0.0031769%
0.1406250	4	0.4531250	64	0.0000238%
0.1406250	4	0.4687500	736	0.0002742%
0.1406250	4	0.4843750	160	0.0000596%
0.1406250	4	0.5000000	139888	0.0521123%
0.1406250	4	0.5156250	128	0.0000477%
0.1406250	4	0.5312500	544	0.0002027%
0.1406250	4	0.5468750	112	0.0000417%
0.1406250	4	0.5625000	1584	0.0005901%
0.1406250	4	0.5937500	80	0.0000298%
0.1406250	4	0.6250000	1904	0.0007093%
0.1406250	4	0.6875000	48	0.0000179%
0.1406250	4	0.7500000	1664	0.0006199%
0.1406250	5	0.2500000	16	0.0000060%
0.1406250	5	0.2656250	624	0.0002325%
0.1406250	5	0.2812500	7232	0.0026941%
0.1406250	5	0.2968750	12240	0.0045598%
0.1406250	5	0.3125000	50752	0.0189066%
0.1406250	5	0.3281250	17456	0.0065029%
0.1406250	5	0.3437500	31568	0.0117600%
0.1406250	5	0.3593750	8608	0.0032067%
0.1406250	5	0.3750000	90896	0.0338614%
0.1406250	5	0.3906250	4896	0.0018239%
0.1406250	5	0.4062500	13376	0.0049829%
0.1406250	5	0.4218750	1632	0.0006080%
0.1406250	5	0.4375000	15632	0.0058234%
0.1406250	5	0.4531250	736	0.0002742%
0.1406250	5	0.4687500	1776	0.0006616%
0.1406250	5	0.4843750	256	0.0000954%
0.1406250	5	0.5000000	141200	0.0526011%
0.1406250	5	0.5156250	240	0.0000894%
0.1406250	5	0.5312500	608	0.0002265%
0.1406250	5	0.5468750	176	0.0000656%
0.1406250	5	0.5625000	2272	0.0008464%
0.1406250	5	0.5781250	16	0.0000060%
0.1406250	5	0.5937500	96	0.0000358%
0.1406250	5	0.6250000	2000	0.0007451%
0.1406250	5	0.6875000	48	0.0000179%
0.1406250	5	0.7187500	16	0.0000060%
0.1406250	5	0.7500000	1024	0.0003815%
0.1406250	6	0.2500000	368	0.0001371%
0.1406250	6	0.2656250	8352	0.0031114%
0.1406250	6	0.2812500	62832	0.0234067%
0.1406250	6	0.2968750	83488	0.0311017%
0.1406250	6	0.3125000	211456	0.0787735%
0.1406250	6	0.3281250	79888	0.0297606%
0.1406250	6	0.3437500	129584	0.0482738%
0.1406250	6	0.3593750	30768	0.0114620%
0.1406250	6	0.3750000	169424	0.0631154%
0.1406250	6	0.3906250	13696	0.0051022%
0.1406250	6	0.4062500	31440	0.0117123%
0.1406250	6	0.4218750	4192	0.0015616%
0.1406250	6	0.4375000	29280	0.0109076%
0.1406250	6	0.4531250	1392	0.0005186%
0.1406250	6	0.4687500	4016	0.0014961%
0.1406250	6	0.4843750	608	0.0002265%
0.1406250	6	0.5000000	183360	0.0683069%
0.1406250	6	0.5156250	640	0.0002384%
0.1406250	6	0.5312500	1200	0.0004470%
0.1406250	6	0.5468750	272	0.0001013%
0.1406250	6	0.5625000	3616	0.0013471%
0.1406250	6	0.5781250	48	0.0000179%
0.1406250	6	0.5937500	160	0.0000596%
0.1406250	6	0.6093750	16	0.0000060%
0.1406250	6	0.6250000	2080	0.0007749%
0.1406250	6	0.6562500	16	0.0000060%
0.1406250	6	0.6875000	224	0.0000834%
0.1406250	6	0.7187500	16	0.0000060%
0.1406250	6	0.7500000	944	0.0003517%
0.1406250	7	0.2656250	288	0.0001073%
0.1406250	7	0.2812500	1536	0.0005722%
0.1406250	7	0.2968750	2640	0.0009835%
0.1406250	7	0.3125000	2672	0.0009954%
0.1406250	7	0.3281250	1248	0.0004649%
0.1406250	7	0.3437500	720	0.0002682%
0.1406250	7	0.3593750	272	0.0001013%
0.1406250	7	0.3750000	720	0.0002682%
0.1406250	7	0.3906250	144	0.0000536%
0.1406250	7	0.4062500	112	0.0000417%
0.1406250	7	0.4218750	16	0.0000060%
0.1406250	7	0.4687500	32	0.0000119%
0.1406250	7	0.5000000	208	0.0000775%
0.1484375	1	1.0000000	16256	0.0060558%
0.1484375	2	0.2812500	16	0.0000060%
0.1484375	2	0.3125000	32	0.0000119%
0.1484375	2	0.3281250	16	0.0000060%
0.1484375	2	0.3437500	16	0.0000060%
0.1484375	2	0.3750000	48	0.0000179%
0.1484375	2	0.3906250	16	0.0000060%
0.1484375	2	0.4062500	16	0.0000060%
0.1484375	2	0.4687500	16	0.0000060%
0.1484375	2	0.5000000	25408	0.0094652%
0.1484375	2	0.5156250	48	0.0000179%
0.1484375	2	0.5312500	144	0.0000536%
0.1484375	2	0.5468750	16	0.0000060%
0.1484375	2	0.5625000	288	0.0001073%
0.1484375	2	0.5937500	32	0.0000119%
0.1484375	2	0.6250000	224	0.0000834%
0.1484375	2	0.7500000	288	0.0001073%
0.1484375	3	0.2656250	16	0.0000060%
0.1484375	3	0.2812500	64	0.0000238%
0.1484375	3	0.2968750	192	0.0000715%
0.1484375	3	0.3125000	480	0.0001788%
0.1484375	3	0.3281250	272	0.0001013%
0.1484375	3	0.3437500	448	0.0001669%
0.1484375	3	0.3593750	112	0.0000417%
0.1484375	3	0.3750000	3536	0.0013173%
0.1484375	3	0.3906250	112	0.0000417%
0.1484375	3	0.4062500	272	0.0001013%
0.1484375	3	0.4218750	64	0.0000238%
0.1484375	3	0.4375000	256	0.0000954%
0.1484375	3	0.4687500	64	0.0000238%
0.1484375	3	0.5000000	36528	0.0136077%
0.1484375	3	0.5156250	80	0.0000298%
0.1484375	3	0.5312500	208	0.0000775%
0.1484375	3	0.5468750	48	0.0000179%
0.1484375	3	0.5625000	192	0.0000715%
0.1484375	3	0.5937500	32	0.0000119%
0.1484375	3	0.6250000	176	0.0000656%
0.1484375	3	0.6406250	16	0.0000060%
0.1484375	3	0.7187500	16	0.0000060%
0.1484375	3	0.7500000	832	0.0003099%
0.1484375	4	0.2656250	80	0.0000298%
0.1484375	4	0.2812500	592	0.0002205%
0.1484375	4	0.2968750	672	0.0002503%
0.1484375	4	0.3125000	5264	0.0019610%
0.1484375	4	0.3281250	2016	0.0007510%
0.1484375	4	0.3437500	3856	0.0014365%
0.1484375	4	0.3593750	704	0.0002623%
0.1484375	4	0.3750000	14768	0.0055015%
0.1484375	4	0.3906250	560	0.0002086%
0.1484375	4	0.4062500	2928	0.0010908%
0.1484375	4	0.4218750	208	0.0000775%
0.1484375	4	0.4375000	3776	0.0014067%
0.1484375	4	0.4531250	80	0.0000298%
0.1484375	4	0.4687500	304	0.0001132%
0.1484375	4	0.4843750	16	0.0000060%
0.1484375	4	0.5000000	58496	0.0217915%
0.1484375	4	0.5156250	32	0.0000119%
0.1484375	4	0.5312500	208	0.0000775%
0.1484375	4	0.5625000	592	0.0002205%
0.1484375	4	0.5937500	48	0.0000179%
0.1484375	4	0.6250000	304	0.0001132%
0.1484375	4	0.6875000	32	0.0000119%
0.1484375	4	0.7187500	32	0.0000119%
0.1484375	4	0.7500000	704	0.0002623%
0.1484375	5	0.2656250	320	0.0001192%
0.1484375	5	0.2812500	3472	0.0012934%
0.1484375	5	0.2968750	4304	0.0016034%
0.1484375	5	0.3125000	20848	0.0077665%
0.1484375	5	0.3281250	7840	0.0029206%
0.1484375	5	0.3437500	13440	0.0050068%
0.1484375	5	0.3593750	2880	0.0010729%
0.1484375	5	0.3750000	38832	0.0144660%
0.1484375	5	0.3906250	1968	0.0007331%
0.1484375	5	0.4062500	5552	0.0020683%
0.1484375	5	0.4218750	432	0.0001609%
0.1484375	5	0.4375000	6864	0.0025570%
0.1484375	5	0.4531250	336	0.0001252%
0.1484375	5	0.4687500	832	0.0003099%
0.1484375	5	0.4843750	112	0.0000417%
0.1484375	5	0.5000000	57312	0.0213504%
0.1484375	5	0.5156250	80	0.0000298%
0.1484375	5	0.5312500	272	0.0001013%
0.1484375	5	0.5468750	16	0.0000060%
0.1484375	5	0.5625000	784	0.0002921%
0.1484375	5	0.5937500	16	0.0000060%
0.1484375	5	0.6250000	592	0.0002205%
0.1484375	5	0.6875000	16	0.0000060%
0.1484375	5	0.7187500	16	0.0000060%
0.1484375	5	0.7500000	416	0.0001550%
0.1484375	6	0.2500000	176	0.0000656%
0.1484375	6	0.2656250	3424	0.0012755%
0.1484375	6	0.2812500	29312	0.0109196%
0.1484375	6	0.2968750	37952	0.0141382%
0.1484375	6	0.3125000	109696	0.0408649%
0.1484375	6	0.3281250	37776	0.0140727%
0.1484375	6	0.3437500	69072	0.0257313%
0.1484375	6	0.3593750	15056	0.0056088%
0.1484375	6	0.3750000	82576	0.0307620%
0.1484375	6	0.3906250	7408	0.0027597%
0.1484375	6	0.4062500	17792	0.0066280%
0.1484375	6	0.4218750	1792	0.0006676%
0.1484375	6	0.4375000	14288	0.0053227%
0.1484375	6	0.4531250	416	0.0001550%
0.1484375	6	0.4687500	2208	0.0008225%
0.1484375	6	0.4843750	288	0.0001073%
0.1484375	6	0.5000000	84688	0.0315487%
0.1484375	6	0.5156250	256	0.0000954%
0.1484375	6	0.5312500	784	0.0002921%
0.1484375	6	0.5468750	64	0.0000238%
0.1484375	6	0.5625000	1328	0.0004947%
0.1484375	6	0.5781250	16	0.0000060%
0.1484375	6	0.5937500	144	0.0000536%
0.1484375	6	0.6250000	624	0.0002325%
0.1484375	6	0.6875000	64	0.0000238%
0.1484375	6	0.7500000	512	0.0001907%
0.1484375	7	0.2656250	272	0.0001013%
0.1484375	7	0.2812500	832	0.0003099%
0.1484375	7	0.2968750	992	0.0003695%
0.1484375	7	0.3125000	1424	0.0005305%
0.1484375	7	0.3281250	480	0.0001788%
0.1484375	7	0.3437500	448	0.0001669%
0.1484375	7	0.3593750	208	0.0000775%
0.1484375	7	0.3750000	208	0.0000775%
0.1484375	7	0.3906250	64	0.0000238%
0.1484375	7	0.4062500	32	0.0000119%
0.1484375	7	0.4687500	16	0.0000060%
0.1484375	7	0.5000000	160	0.0000596%
0.1562500	1	1.0000000	39408	0.0146806%
0.1562500	2	0.2812500	16	0.0000060%
0.1562500	2	0.2968750	16	0.0000060%
0.1562500	2	0.3125000	160	0.0000596%
0.1562500	2	0.3281250	48	0.0000179%
0.1562500	2	0.3437500	176	0.0000656%
0.1562500	2	0.3593750	80	0.0000298%
0.1562500	2	0.3750000	816	0.0003040%
0.1562500	2	0.3906250	64	0.0000238%
0.1562500	2	0.4062500	144	0.0000536%
0.1562500	2	0.4375000	64	0.0000238%
0.1562500	2	0.5000000	74832	0.0278771%
0.1562500	2	0.5156250	64	0.0000238%
0.1562500	2	0.5312500	800	0.0002980%
0.1562500	2	0.5468750	64	0.0000238%
0.1562500	2	0.5625000	624	0.0002325%
0.1562500	2	0.5937500	128	0.0000477%
0.1562500	2	0.6250000	720	0.0002682%
0.1562500	2	0.7187500	16	0.0000060%
0.1562500	2	0.7500000	1056	0.0003934%
0.1562500	3	0.2656250	16	0.0000060%
0.1562500	3	0.2812500	320	0.0001192%
0.1562500	3	0.2968750	608	0.0002265%
0.1562500	3	0.3125000	1824	0.0006795%
0.1562500	3	0.3281250	752	0.0002801%
0.1562500	3	0.3437500	1328	0.0004947%
0.1562500	3	0.3593750	256	0.0000954%
0.1562500	3	0.3750000	10672	0.0039756%
0.1562500	3	0.3906250	384	0.0001431%
0.1562500	3	0.4062500	1200	0.0004470%
0.1562500	3	0.4218750	144	0.0000536%
0.1562500	3	0.4375000	1520	0.0005662%
0.1562500	3	0.4531250	48	0.0000179%
0.1562500	3	0.4687500	320	0.0001192%
0.1562500	3	0.4843750	48	0.0000179%
0.1562500	3	0.5000000	125600	0.0467896%
0.1562500	3	0.5156250	144	0.0000536%
0.1562500	3	0.5312500	704	0.0002623%
0.1562500	3	0.5468750	16	0.0000060%
0.1562500	3	0.5625000	816	0.0003040%
0.1562500	3	0.5781250	32	0.0000119%
0.1562500	3	0.5937500	144	0.0000536%
0.1562500	3	0.6250000	1216	0.0004530%
0.1562500	3	0.7500000	3040	0.0011325%
0.1562500	4	0.2500000	16	0.0000060%
0.1562500	4	0.2656250	176	0.0000656%
0.1562500	4	0.2812500	1808	0.0006735%
0.1562500	4	0.2968750	2848	0.0010610%
0.1562500	4	0.3125000	16432	0.0061214%
0.1562500	4	0.3281250	5792	0.0021577%
0.1562500	4	0.3437500	11536	0.0042975%
0.1562500	4	0.3593750	2720	0.0010133%
0.1562500	4	0.3750000	49248	0.0183463%
0.1562500	4	0.3906250	2480	0.0009239%
0.1562500	4	0.4062500	9520	0.0035465%
0.1562500	4	0.4218750	976	0.0003636%
0.1562500	4	0.4375000	12240	0.0045598%
0.1562500	4	0.4531250	288	0.0001073%
0.1562500	4	0.4687500	1120	0.0004172%
0.1562500	4	0.4843750	64	0.0000238%
0.1562500	4	0.5000000	179232	0.0667691%
0.1562500	4	0.5156250	176	0.0000656%
0.1562500	4	0.5312500	1072	0.0003994%
0.1562500	4	0.5468750	80	0.0000298%
0.1562500	4	0.5625000	1968	0.0007331%
0.1562500	4	0.5937500	64	0.0000238%
0.1562500	4	0.6093750	16	0.0000060%
0.1562500	4	0.6250000	3344	0.0012457%
0.1562500	4	0.6875000	48	0.0000179%
0.1562500	4	0.7187500	16	0.0000060%
0.1562500	4	0.7500000	3200	0.0011921%
0.1562500	5	0.2500000	16	0.0000060%
0.1562500	5	0.2656250	768	0.0002861%
0.1562500	5	0.2812500	7536	0.0028074%
0.1562500	5	0.2968750	11632	0.0043333%
0.1562500	5	0.3125000	54944	0.0204682%
0.1562500	5	0.3281250	20560	0.0076592%
0.1562500	5	0.3437500	35936	0.0133872%
0.1562500	5	0.3593750	8656	0.0032246%
0.1562500	5	0.3750000	114352	0.0425994%
0.1562500	5	0.3906250	5776	0.0021517%
0.1562500	5	0.4062500	17168	0.0063956%
0.1562500	5	0.4218750	2384	0.0008881%
0.1562500	5	0.4375000	18304	0.0068188%
0.1562500	5	0.4531250	752	0.0002801%
0.1562500	5	0.4687500	2256	0.0008404%
0.1562500	5	0.4843750	336	0.0001252%
0.1562500	5	0.5000000	182144	0.0678539%
0.1562500	5	0.5156250	448	0.0001669%
0.1562500	5	0.5312500	784	0.0002921%
0.1562500	5	0.5468750	64	0.0000238%
0.1562500	5	0.5625000	3360	0.0012517%
0.1562500	5	0.5781250	64	0.0000238%
0.1562500	5	0.5937500	176	0.0000656%
0.1562500	5	0.6093750	16	0.0000060%
0.1562500	5	0.6250000	2832	0.0010550%
0.1562500	5	0.6875000	64	0.0000238%
0.1562500	5	0.7500000	2096	0.0007808%
0.1562500	6	0.2500000	240	0.0000894%
0.1562500	6	0.2656250	4544	0.0016928%
0.1562500	6	0.2812500	39680	0.0147820%
0.1562500	6	0.2968750	56976	0.0212252%
0.1562500	6	0.3125000	150576	0.0560939%
0.1562500	6	0.3281250	59216	0.0220597%
0.1562500	6	0.3437500	96272	0.0358641%
0.1562500	6	0.3593750	24480	0.0091195%
0.1562500	6	0.3750000	139872	0.0521064%
0.1562500	6	0.3906250	12272	0.0045717%
0.1562500	6	0.4062500	25328	0.0094354%
0.1562500	6	0.4218750	4624	0.0017226%
0.1562500	6	0.4375000	24192	0.0090122%
0.1562500	6	0.4531250	1744	0.0006497%
0.1562500	6	0.4687500	3808	0.0014186%
0.1562500	6	0.4843750	688	0.0002563%
0.1562500	6	0.5000000	158912	0.0591993%
0.1562500	6	0.5156250	704	0.0002623%
0.1562500	6	0.5312500	1488	0.0005543%
0.1562500	6	0.5468750	112	0.0000417%
0.1562500	6	0.5625000	3248	0.0012100%
0.1562500	6	0.5781250	112	0.0000417%
0.1562500	6	0.5937500	128	0.0000477%
0.1562500	6	0.6250000	1520	0.0005662%
0.1562500	6	0.6562500	16	0.0000060%
0.1562500	6	0.6875000	96	0.0000358%
0.1562500	6	0.7187500	16	0.0000060%
0.1562500	6	0.7500000	720	0.0002682%
0.1562500	7	0.2656250	256	0.0000954%
0.1562500	7	0.2812500	896	0.0003338%
0.1562500	7	0.2968750	1200	0.0004470%
0.1562500	7	0.3125000	1312	0.0004888%
0.1562500	7	0.3281250	432	0.0001609%
0.1562500	7	0.3437500	560	0.0002086%
0.1562500	7	0.3593750	256	0.0000954%
0.1562500	7	0.3750000	272	0.0001013%
0.1562500	7	0.3906250	112	0.0000417%
0.1562500	7	0.4062500	64	0.0000238%
0.1562500	7	0.4218750	96	0.0000358%
0.1562500	7	0.4375000	32	0.0000119%
0.1562500	7	0.4687500	32	0.0000119%
0.1562500	7	0.4843750	16	0.0000060%
0.1562500	7	0.5000000	160	0.0000596%
0.1640625	1	1.0000000	11600	0.0043213%
0.1640625	2	0.3125000	32	0.0000119%
0.1640625	2	0.3281250	32	0.0000119%
0.1640625	2	0.3437500	80	0.0000298%
0.1640625	2	0.3750000	112	0.0000417%
0.1640625	2	0.3906250	16	0.0000060%
0.1640625	2	0.4062500	16	0.0000060%
0.1640625	2	0.5000000	17760	0.0066161%
0.1640625	2	0.5156250	16	0.0000060%
0.1640625	2	0.5312500	112	0.0000417%
0.1640625	2	0.5468750	16	0.0000060%
0.1640625	2	0.5625000	304	0.0001132%
0.1640625	2	0.5937500	16	0.0000060%
0.1640625	2	0.6250000	224	0.0000834%
0.1640625	2	0.7500000	160	0.0000596%
0.1640625	3	0.2656250	16	0.0000060%
0.1640625	3	0.2812500	16	0.0000060%
0.1640625	3	0.2968750	80	0.0000298%
0.1640625	3	0.3125000	352	0.0001311%
0.1640625	3	0.3281250	112	0.0000417%
0.1640625	3	0.3437500	240	0.0000894%
0.1640625	3	0.3593750	32	0.0000119%
0.1640625	3	0.3750000	1504	0.0005603%
0.1640625	3	0.3906250	16	0.0000060%
0.1640625	3	0.4062500	272	0.0001013%
0.1640625	3	0.4218750	48	0.0000179%
0.1640625	3	0.4375000	176	0.0000656%
0.1640625	3	0.4531250	16	0.0000060%
0.1640625	3	0.4687500	64	0.0000238%
0.1640625	3	0.4843750	16	0.0000060%
0.1640625	3	0.5000000	21616	0.0080526%
0.1640625	3	0.5156250	48	0.0000179%
0.1640625	3	0.5312500	112	0.0000417%
0.1640625	3	0.5468750	16	0.0000060%
0.1640625	3	0.5625000	112	0.0000417%
0.1640625	3	0.5937500	32	0.0000119%
0.1640625	3	0.6250000	272	0.0001013%
0.1640625	3	0.6406250	16	0.0000060%
0.1640625	3	0.7500000	1216	0.0004530%
0.1640625	4	0.2656250	16	0.0000060%
0.1640625	4	0.2812500	304	0.0001132%
0.1640625	4	0.2968750	384	0.0001431%
0.1640625	4	0.3125000	2480	0.0009239%
0.1640625	4	0.3281250	752	0.0002801%
0.1640625	4	0.3437500	1920	0.0007153%
0.1640625	4	0.3593750	416	0.0001550%
0.1640625	4	0.3750000	9296	0.0034630%
0.1640625	4	0.3906250	384	0.0001431%
0.1640625	4	0.4062500	1952	0.0007272%
0.1640625	4	0.4218750	176	0.0000656%
0.1640625	4	0.4375000	2560	0.0009537%
0.1640625	4	0.4531250	32	0.0000119%
0.1640625	4	0.4687500	320	0.0001192%
0.1640625	4	0.5000000	38368	0.0142932%
0.1640625	4	0.5156250	16	0.0000060%
0.1640625	4	0.5312500	192	0.0000715%
0.1640625	4	0.5468750	16	0.0000060%
0.1640625	4	0.5625000	448	0.0001669%
0.1640625	4	0.5937500	16	0.0000060%
0.1640625	4	0.6250000	640	0.0002384%
0.1640625	4	0.6875000	16	0.0000060%
0.1640625	4	0.7500000	768	0.0002861%
0.1640625	5	0.2656250	112	0.0000417%
0.1640625	5	0.2812500	960	0.0003576%
0.1640625	5	0.2968750	1504	0.0005603%
0.1640625	5	0.3125000	8336	0.0031054%
0.1640625	5	0.3281250	2592	0.0009656%
0.1640625	5	0.3437500	6880	0.0025630%
0.1640625	5	0.3593750	1472	0.0005484%
0.1640625	5	0.3750000	19792	0.0073731%
0.1640625	5	0.3906250	1184	0.0004411%
0.1640625	5	0.4062500	3296	0.0012279%
0.1640625	5	0.4218750	304	0.0001132%
0.1640625	5	0.4375000	4128	0.0015378%
0.1640625	5	0.4531250	32	0.0000119%
0.1640625	5	0.4687500	496	0.0001848%
0.1640625	5	0.4843750	32	0.0000119%
0.1640625	5	0.5000000	34208	0.0127435%
0.1640625	5	0.5156250	32	0.0000119%
0.1640625	5	0.5312500	176	0.0000656%
0.1640625	5	0.5625000	720	0.0002682%
0.1640625	5	0.5937500	32	0.0000119%
0.1640625	5	0.6093750	16	0.0000060%
0.1640625	5	0.6250000	464	0.0001729%
0.1640625	5	0.6875000	16	0.0000060%
0.1640625	5	0.7500000	528	0.0001967%
0.1640625	6	0.2500000	16	0.0000060%
0.1640625	6	0.2656250	736	0.0002742%
0.1640625	6	0.2812500	9152	0.0034094%
0.1640625	6	0.2968750	12752	0.0047505%
0.1640625	6	0.3125000	39664	0.0147760%
0.1640625	6	0.3281250	14656	0.0054598%
0.1640625	6	0.3437500	29600	0.0110269%
0.1640625	6	0.3593750	6704	0.0024974%
0.1640625	6	0.3750000	37552	0.0139892%
0.1640625	6	0.3906250	2960	0.0011027%
0.1640625	6	0.4062500	8144	0.0030339%
0.1640625	6	0.4218750	944	0.0003517%
0.1640625	6	0.4375000	7696	0.0028670%
0.1640625	6	0.4531250	320	0.0001192%
0.1640625	6	0.4687500	1520	0.0005662%
0.1640625	6	0.4843750	160	0.0000596%
0.1640625	6	0.5000000	40560	0.0151098%
0.1640625	6	0.5156250	96	0.0000358%
0.1640625	6	0.5312500	320	0.0001192%
0.1640625	6	0.5625000	1216	0.0004530%
0.1640625	6	0.5781250	48	0.0000179%
0.1640625	6	0.5937500	32	0.0000119%
0.1640625	6	0.6250000	496	0.0001848%
0.1640625	6	0.6875000	64	0.0000238%
0.1640625	6	0.7500000	256	0.0000954%
0.1640625	7	0.2500000	16	0.0000060%
0.1640625	7	0.2656250	16	0.0000060%
0.1640625	7	0.2812500	176	0.0000656%
0.1640625	7	0.2968750	288	0.0001073%
0.1640625	7	0.3125000	224	0.0000834%
0.1640625	7	0.3281250	192	0.0000715%
0.1640625	7	0.3437500	176	0.0000656%
0.1640625	7	0.3593750	64	0.0000238%
0.1640625	7	0.3750000	64	0.0000238%
0.1640625	7	0.4062500	32	0.0000119%
0.1640625	7	0.4218750	16	0.0000060%
0.1640625	7	0.4375000	16	0.0000060%
0.1640625	7	0.5000000	32	0.0000119%
0.1718750	1	1.0000000	17200	0.0064075%
0.1718750	2	0.3125000	128	0.0000477%
0.1718750	2	0.3437500	176	0.0000656%
0.1718750	2	0.3593750	16	0.0000060%
0.1718750	2	0.3750000	192	0.0000715%
0.1718750	2	0.3906250	16	0.0000060%
0.1718750	2	0.4062500	32	0.0000119%
0.1718750	2	0.4375000	16	0.0000060%
0.1718750	2	0.5000000	23936	0.0089169%
0.1718750	2	0.5156250	80	0.0000298%
0.1718750	2	0.5312500	96	0.0000358%
0.1718750	2	0.5468750	32	0.0000119%
0.1718750	2	0.5625000	192	0.0000715%
0.1718750	2	0.5937500	32	0.0000119%
0.1718750	2	0.6250000	160	0.0000596%
0.1718750	2	0.7500000	368	0.0001371%
0.1718750	3	0.2812500	80	0.0000298%
0.1718750	3	0.2968750	96	0.0000358%
0.1718750	3	0.3125000	704	0.0002623%
0.1718750	3	0.3281250	192	0.0000715%
0.1718750	3	0.3437500	656	0.0002444%
0.1718750	3	0.3593750	160	0.0000596%
0.1718750	3	0.3750000	2400	0.0008941%
0.1718750	3	0.3906250	80	0.0000298%
0.1718750	3	0.4062500	384	0.0001431%
0.1718750	3	0.4218750	16	0.0000060%
0.1718750	3	0.4375000	416	0.0001550%
0.1718750	3	0.4531250	32	0.0000119%
0.1718750	3	0.4687500	48	0.0000179%
0.1718750	3	0.5000000	33360	0.0124276%
0.1718750	3	0.5156250	48	0.0000179%
0.1718750	3	0.5312500	144	0.0000536%
0.1718750	3	0.5625000	288	0.0001073%
0.1718750	3	0.6250000	464	0.0001729%
0.1718750	3	0.6875000	32	0.0000119%
0.1718750	3	0.7500000	1888	0.0007033%
0.1718750	4	0.2656250	16	0.0000060%
0.1718750	4	0.2812500	256	0.0000954%
0.1718750	4	0.2968750	368	0.0001371%
0.1718750	4	0.3125000	3152	0.0011742%
0.1718750	4	0.3281250	1216	0.0004530%
0.1718750	4	0.3437500	3216	0.0011981%
0.1718750	4	0.3593750	656	0.0002444%
0.1718750	4	0.3750000	11904	0.0044346%
0.1718750	4	0.3906250	608	0.0002265%
0.1718750	4	0.4062500	2400	0.0008941%
0.1718750	4	0.4218750	176	0.0000656%
0.1718750	4	0.4375000	3808	0.0014186%
0.1718750	4	0.4531250	80	0.0000298%
0.1718750	4	0.4687500	320	0.0001192%
0.1718750	4	0.4843750	32	0.0000119%
0.1718750	4	0.5000000	52224	0.0194550%
0.1718750	4	0.5156250	32	0.0000119%
0.1718750	4	0.5312500	224	0.0000834%
0.1718750	4	0.5468750	16	0.0000060%
0.1718750	4	0.5625000	752	0.0002801%
0.1718750	4	0.6250000	1088	0.0004053%
0.1718750	4	0.6875000	16	0.0000060%
0.1718750	4	0.7500000	1504	0.0005603%
0.1718750	5	0.2656250	48	0.0000179%
0.1718750	5	0.2812500	960	0.0003576%
0.1718750	5	0.2968750	1648	0.0006139%
0.1718750	5	0.3125000	10560	0.0039339%
0.1718750	5	0.3281250	4016	0.0014961%
0.1718750	5	0.3437500	9008	0.0033557%
0.1718750	5	0.3593750	1824	0.0006795%
0.1718750	5	0.3750000	27216	0.0101388%
0.1718750	5	0.3906250	1248	0.0004649%
0.1718750	5	0.4062500	3888	0.0014484%
0.1718750	5	0.4218750	496	0.0001848%
0.1718750	5	0.4375000	5824	0.0021696%
0.1718750	5	0.4531250	80	0.0000298%
0.1718750	5	0.4687500	864	0.0003219%
0.1718750	5	0.4843750	112	0.0000417%
0.1718750	5	0.5000000	44768	0.0166774%
0.1718750	5	0.5156250	48	0.0000179%
0.1718750	5	0.5312500	176	0.0000656%
0.1718750	5	0.5625000	864	0.0003219%
0.1718750	5	0.5781250	16	0.0000060%
0.1718750	5	0.5937500	112	0.0000417%
0.1718750	5	0.6250000	1072	0.0003994%
0.1718750	5	0.6875000	32	0.0000119%
0.1718750	5	0.7031250	16	0.0000060%
0.1718750	5	0.7500000	720	0.0002682%
0.1718750	6	0.2500000	16	0.0000060%
0.1718750	6	0.2656250	816	0.0003040%
0.1718750	6	0.2812500	5696	0.0021219%
0.1718750	6	0.2968750	8608	0.0032067%
0.1718750	6	0.3125000	29024	0.0108123%
0.1718750	6	0.3281250	11488	0.0042796%
0.1718750	6	0.3437500	22576	0.0084102%
0.1718750	6	0.3593750	5376	0.0020027%
0.1718750	6	0.3750000	31696	0.0118077%
0.1718750	6	0.3906250	2256	0.0008404%
0.1718750	6	0.4062500	7184	0.0026762%
0.1718750	6	0.4218750	848	0.0003159%
0.1718750	6	0.4375000	6816	0.0025392%
0.1718750	6	0.4531250	432	0.0001609%
0.1718750	6	0.4687500	944	0.0003517%
0.1718750	6	0.4843750	128	0.0000477%
0.1718750	6	0.5000000	44256	0.0164866%
