=== Histogram of combinations (T=9) ===
p_pi	lambda_pi	delta_pi	count	percent
0.2109375	6	0.5156250	624	0.0000%
0.2109375	6	0.5312500	1376	0.0000%
0.2109375	6	0.5468750	144	0.0000%
0.2109375	6	0.5625000	2640	0.0000%
0.2109375	6	0.5781250	32	0.0000%
0.2109375	6	0.5937500	208	0.0000%
0.2109375	6	0.6250000	3280	0.0000%
0.2109375	6	0.6875000	112	0.0000%
0.2109375	6	0.7500000	1456	0.0000%
0.2109375	7	0.2656250	192	0.0000%
0.2109375	7	0.2812500	1152	0.0000%
0.2109375	7	0.2968750	2032	0.0000%
0.2109375	7	0.3125000	1968	0.0000%
0.2109375	7	0.3281250	1488	0.0000%
0.2109375	7	0.3437500	1168	0.0000%
0.2109375	7	0.3593750	832	0.0000%
0.2109375	7	0.3750000	784	0.0000%
0.2109375	7	0.3906250	320	0.0000%
0.2109375	7	0.4062500	352	0.0000%
0.2109375	7	0.4218750	80	0.0000%
0.2109375	7	0.4375000	112	0.0000%
0.2109375	7	0.4531250	32	0.0000%
0.2109375	7	0.4687500	16	0.0000%
0.2109375	7	0.5000000	112	0.0000%
0.2109375	7	0.5156250	16	0.0000%
0.2109375	7	0.5312500	16	0.0000%
0.2109375	7	0.5625000	48	0.0000%
0.2187500	1	1.0000000	154832	0.0002%
0.2187500	2	0.2656250	16	0.0000%
0.2187500	2	0.2812500	96	0.0000%
0.2187500	2	0.2968750	64	0.0000%
0.2187500	2	0.3125000	656	0.0000%
0.2187500	2	0.3281250	240	0.0000%
0.2187500	2	0.3437500	560	0.0000%
0.2187500	2	0.3593750	112	0.0000%
0.2187500	2	0.3750000	1248	0.0000%
0.2187500	2	0.3906250	96	0.0000%
0.2187500	2	0.4062500	352	0.0000%
0.2187500	2	0.4218750	48	0.0000%
0.2187500	2	0.4375000	400	0.0000%
0.2187500	2	0.4531250	32	0.0000%
0.2187500	2	0.4687500	64	0.0000%
0.2187500	2	0.5000000	141712	0.0002%
0.2187500	2	0.5156250	256	0.0000%
0.2187500	2	0.5312500	1440	0.0000%
0.2187500	2	0.5468750	64	0.0000%
0.2187500	2	0.5625000	1904	0.0000%
0.2187500	2	0.5937500	368	0.0000%
0.2187500	2	0.6093750	16	0.0000%
0.2187500	2	0.6250000	2080	0.0000%
0.2187500	2	0.6406250	16	0.0000%
0.2187500	2	0.6875000	112	0.0000%
0.2187500	2	0.7031250	16	0.0000%
0.2187500	2	0.7500000	4624	0.0000%
0.2187500	3	0.2656250	32	0.0000%
0.2187500	3	0.2812500	304	0.0000%
0.2187500	3	0.2968750	384	0.0000%
0.2187500	3	0.3125000	3232	0.0000%
0.2187500	3	0.3281250	864	0.0000%
0.2187500	3	0.3437500	3520	0.0000%
0.2187500	3	0.3593750	288	0.0000%
0.2187500	3	0.3750000	17744	0.0000%
0.2187500	3	0.3906250	672	0.0000%
0.2187500	3	0.4062500	3904	0.0000%
0.2187500	3	0.4218750	576	0.0000%
0.2187500	3	0.4375000	2704	0.0000%
0.2187500	3	0.4531250	240	0.0000%
0.2187500	3	0.4687500	528	0.0000%
0.2187500	3	0.4843750	80	0.0000%
0.2187500	3	0.5000000	253024	0.0004%
0.2187500	3	0.5156250	336	0.0000%
0.2187500	3	0.5312500	960	0.0000%
0.2187500	3	0.5468750	192	0.0000%
0.2187500	3	0.5625000	2480	0.0000%
0.2187500	3	0.5781250	16	0.0000%
0.2187500	3	0.5937500	176	0.0000%
0.2187500	3	0.6250000	4128	0.0000%
0.2187500	3	0.6875000	160	0.0000%
0.2187500	3	0.7500000	15072	0.0000%
0.2187500	4	0.2656250	96	0.0000%
0.2187500	4	0.2812500	1472	0.0000%
0.2187500	4	0.2968750	4240	0.0000%
0.2187500	4	0.3125000	22496	0.0000%
0.2187500	4	0.3281250	10240	0.0000%
0.2187500	4	0.3437500	21360	0.0000%
0.2187500	4	0.3593750	5888	0.0000%
0.2187500	4	0.3750000	80192	0.0001%
0.2187500	4	0.3906250	5056	0.0000%
0.2187500	4	0.4062500	15552	0.0000%
0.2187500	4	0.4218750	2000	0.0000%
0.2187500	4	0.4375000	24016	0.0000%
0.2187500	4	0.4531250	960	0.0000%
0.2187500	4	0.4687500	2928	0.0000%
0.2187500	4	0.4843750	320	0.0000%
0.2187500	4	0.5000000	345472	0.0005%
0.2187500	4	0.5156250	560	0.0000%
0.2187500	4	0.5312500	3184	0.0000%
0.2187500	4	0.5468750	144	0.0000%
0.2187500	4	0.5625000	5040	0.0000%
0.2187500	4	0.5781250	96	0.0000%
0.2187500	4	0.5937500	256	0.0000%
0.2187500	4	0.6093750	48	0.0000%
0.2187500	4	0.6250000	8576	0.0000%
0.2187500	4	0.6562500	64	0.0000%
0.2187500	4	0.6875000	512	0.0000%
0.2187500	4	0.7031250	16	0.0000%
0.2187500	4	0.7500000	10784	0.0000%
0.2187500	5	0.2656250	672	0.0000%
0.2187500	5	0.2812500	12128	0.0000%
0.2187500	5	0.2968750	25696	0.0000%
0.2187500	5	0.3125000	141424	0.0002%
0.2187500	5	0.3281250	60112	0.0001%
0.2187500	5	0.3437500	132656	0.0002%
0.2187500	5	0.3593750	33328	0.0000%
0.2187500	5	0.3750000	296512	0.0004%
0.2187500	5	0.3906250	20624	0.0000%
0.2187500	5	0.4062500	60224	0.0001%
0.2187500	5	0.4218750	7408	0.0000%
0.2187500	5	0.4375000	68848	0.0001%
0.2187500	5	0.4531250	3776	0.0000%
0.2187500	5	0.4687500	10000	0.0000%
0.2187500	5	0.4843750	1312	0.0000%
0.2187500	5	0.5000000	499808	0.0007%
0.2187500	5	0.5156250	1616	0.0000%
0.2187500	5	0.5312500	4144	0.0000%
0.2187500	5	0.5468750	720	0.0000%
0.2187500	5	0.5625000	12864	0.0000%
0.2187500	5	0.5781250	176	0.0000%
0.2187500	5	0.5937500	992	0.0000%
0.2187500	5	0.6093750	64	0.0000%
0.2187500	5	0.6250000	14416	0.0000%
0.2187500	5	0.6406250	16	0.0000%
0.2187500	5	0.6562500	160	0.0000%
0.2187500	5	0.6718750	16	0.0000%
0.2187500	5	0.6875000	336	0.0000%
0.2187500	5	0.7031250	32	0.0000%
0.2187500	5	0.7500000	11120	0.0000%
0.2187500	6	0.2500000	48	0.0000%
0.2187500	6	0.2656250	10608	0.0000%
0.2187500	6	0.2812500	120512	0.0002%
0.2187500	6	0.2968750	227840	0.0003%
0.2187500	6	0.3125000	632000	0.0009%
0.2187500	6	0.3281250	288608	0.0004%
0.2187500	6	0.3437500	506432	0.0007%
0.2187500	6	0.3593750	138080	0.0002%
0.2187500	6	0.3750000	572768	0.0008%
0.2187500	6	0.3906250	65440	0.0001%
0.2187500	6	0.4062500	142400	0.0002%
0.2187500	6	0.4218750	25056	0.0000%
0.2187500	6	0.4375000	102928	0.0001%
0.2187500	6	0.4531250	9872	0.0000%
0.2187500	6	0.4687500	26880	0.0000%
0.2187500	6	0.4843750	5408	0.0000%
0.2187500	6	0.5000000	607040	0.0009%
0.2187500	6	0.5156250	2880	0.0000%
0.2187500	6	0.5312500	8336	0.0000%
0.2187500	6	0.5468750	1552	0.0000%
0.2187500	6	0.5625000	13904	0.0000%
0.2187500	6	0.5781250	864	0.0000%
0.2187500	6	0.5937500	1408	0.0000%
0.2187500	6	0.6093750	80	0.0000%
0.2187500	6	0.6250000	12576	0.0000%
0.2187500	6	0.6406250	64	0.0000%
0.2187500	6	0.6562500	224	0.0000%
0.2187500	6	0.6718750	16	0.0000%
0.2187500	6	0.6875000	432	0.0000%
0.2187500	6	0.7031250	80	0.0000%
0.2187500	6	0.7500000	4352	0.0000%
0.2187500	7	0.2656250	1472	0.0000%
0.2187500	7	0.2812500	9408	0.0000%
0.2187500	7	0.2968750	15680	0.0000%
0.2187500	7	0.3125000	16336	0.0000%
0.2187500	7	0.3281250	9840	0.0000%
0.2187500	7	0.3437500	6288	0.0000%
0.2187500	7	0.3593750	4944	0.0000%
0.2187500	7	0.3750000	6368	0.0000%
0.2187500	7	0.3906250	2032	0.0000%
0.2187500	7	0.4062500	2016	0.0000%
0.2187500	7	0.4218750	1120	0.0000%
0.2187500	7	0.4375000	1120	0.0000%
0.2187500	7	0.4531250	464	0.0000%
0.2187500	7	0.4687500	208	0.0000%
0.2187500	7	0.4843750	128	0.0000%
0.2187500	7	0.5000000	3952	0.0000%
0.2187500	7	0.5156250	80	0.0000%
0.2187500	7	0.5312500	16	0.0000%
0.2187500	7	0.5468750	48	0.0000%
0.2187500	7	0.5625000	64	0.0000%
0.2187500	7	0.5781250	96	0.0000%
0.2187500	7	0.5937500	16	0.0000%
0.2265625	1	1.0000000	22592	0.0000%
0.2265625	2	0.2812500	32	0.0000%
0.2265625	2	0.2968750	16	0.0000%
0.2265625	2	0.3125000	64	0.0000%
0.2265625	2	0.3281250	64	0.0000%
0.2265625	2	0.3437500	112	0.0000%
0.2265625	2	0.3750000	128	0.0000%
0.2265625	2	0.4062500	48	0.0000%
0.2265625	2	0.4375000	32	0.0000%
0.2265625	2	0.5000000	19392	0.0000%
0.2265625	2	0.5156250	96	0.0000%
0.2265625	2	0.5312500	128	0.0000%
0.2265625	2	0.5468750	16	0.0000%
0.2265625	2	0.5625000	144	0.0000%
0.2265625	2	0.5781250	16	0.0000%
0.2265625	2	0.6250000	304	0.0000%
0.2265625	2	0.6875000	32	0.0000%
0.2265625	2	0.7500000	496	0.0000%
0.2265625	3	0.2812500	48	0.0000%
0.2265625	3	0.2968750	64	0.0000%
0.2265625	3	0.3125000	736	0.0000%
0.2265625	3	0.3281250	272	0.0000%
0.2265625	3	0.3437500	928	0.0000%
0.2265625	3	0.3593750	224	0.0000%
0.2265625	3	0.3750000	2016	0.0000%
0.2265625	3	0.3906250	192	0.0000%
0.2265625	3	0.4062500	320	0.0000%
0.2265625	3	0.4218750	32	0.0000%
0.2265625	3	0.4375000	560	0.0000%
0.2265625	3	0.4531250	48	0.0000%
0.2265625	3	0.4843750	16	0.0000%
0.2265625	3	0.5000000	31520	0.0000%
0.2265625	3	0.5156250	32	0.0000%
0.2265625	3	0.5312500	96	0.0000%
0.2265625	3	0.5625000	288	0.0000%
0.2265625	3	0.6250000	192	0.0000%
0.2265625	3	0.6875000	32	0.0000%
0.2265625	3	0.7500000	1216	0.0000%
0.2265625	4	0.2656250	32	0.0000%
0.2265625	4	0.2812500	320	0.0000%
0.2265625	4	0.2968750	608	0.0000%
0.2265625	4	0.3125000	3824	0.0000%
0.2265625	4	0.3281250	1632	0.0000%
0.2265625	4	0.3437500	3088	0.0000%
0.2265625	4	0.3593750	528	0.0000%
0.2265625	4	0.3750000	9152	0.0000%
0.2265625	4	0.3906250	464	0.0000%
0.2265625	4	0.4062500	1504	0.0000%
0.2265625	4	0.4218750	128	0.0000%
0.2265625	4	0.4375000	3584	0.0000%
0.2265625	4	0.4531250	144	0.0000%
0.2265625	4	0.4687500	368	0.0000%
0.2265625	4	0.4843750	32	0.0000%
0.2265625	4	0.5000000	44560	0.0001%
0.2265625	4	0.5156250	16	0.0000%
0.2265625	4	0.5312500	368	0.0000%
0.2265625	4	0.5468750	16	0.0000%
0.2265625	4	0.5625000	528	0.0000%
0.2265625	4	0.5937500	32	0.0000%
0.2265625	4	0.6250000	784	0.0000%
0.2265625	4	0.6875000	144	0.0000%
0.2265625	4	0.7500000	1024	0.0000%
0.2265625	5	0.2656250	48	0.0000%
0.2265625	5	0.2812500	1072	0.0000%
0.2265625	5	0.2968750	2016	0.0000%
0.2265625	5	0.3125000	12976	0.0000%
0.2265625	5	0.3281250	5968	0.0000%
0.2265625	5	0.3437500	11408	0.0000%
0.2265625	5	0.3593750	2768	0.0000%
0.2265625	5	0.3750000	27296	0.0000%
0.2265625	5	0.3906250	1680	0.0000%
0.2265625	5	0.4062500	4096	0.0000%
0.2265625	5	0.4218750	576	0.0000%
0.2265625	5	0.4375000	4656	0.0000%
0.2265625	5	0.4531250	336	0.0000%
0.2265625	5	0.4687500	352	0.0000%
0.2265625	5	0.4843750	32	0.0000%
0.2265625	5	0.5000000	49472	0.0001%
0.2265625	5	0.5156250	112	0.0000%
0.2265625	5	0.5312500	320	0.0000%
0.2265625	5	0.5468750	16	0.0000%
0.2265625	5	0.5625000	672	0.0000%
0.2265625	5	0.5781250	32	0.0000%
0.2265625	5	0.5937500	48	0.0000%
0.2265625	5	0.6250000	928	0.0000%
0.2265625	5	0.6875000	32	0.0000%
0.2265625	5	0.7500000	752	0.0000%
0.2265625	6	0.2500000	80	0.0000%
0.2265625	6	0.2656250	1328	0.0000%
0.2265625	6	0.2812500	25920	0.0000%
0.2265625	6	0.2968750	52096	0.0001%
0.2265625	6	0.3125000	177120	0.0003%
0.2265625	6	0.3281250	73024	0.0001%
0.2265625	6	0.3437500	132976	0.0002%
0.2265625	6	0.3593750	27408	0.0000%
0.2265625	6	0.3750000	101504	0.0001%
0.2265625	6	0.3906250	9904	0.0000%
0.2265625	6	0.4062500	24960	0.0000%
0.2265625	6	0.4218750	3168	0.0000%
0.2265625	6	0.4375000	17936	0.0000%
0.2265625	6	0.4531250	1168	0.0000%
0.2265625	6	0.4687500	3904	0.0000%
0.2265625	6	0.4843750	752	0.0000%
0.2265625	6	0.5000000	105024	0.0002%
0.2265625	6	0.5156250	416	0.0000%
0.2265625	6	0.5312500	1536	0.0000%
0.2265625	6	0.5468750	272	0.0000%
0.2265625	6	0.5625000	1552	0.0000%
0.2265625	6	0.5781250	208	0.0000%
0.2265625	6	0.5937500	160	0.0000%
0.2265625	6	0.6093750	16	0.0000%
0.2265625	6	0.6250000	1824	0.0000%
0.2265625	6	0.6562500	48	0.0000%
0.2265625	6	0.6875000	48	0.0000%
0.2265625	6	0.7500000	640	0.0000%
0.2265625	7	0.2500000	32	0.0000%
0.2265625	7	0.2656250	272	0.0000%
0.2265625	7	0.2812500	1408	0.0000%
0.2265625	7	0.2968750	2016	0.0000%
0.2265625	7	0.3125000	2144	0.0000%
0.2265625	7	0.3281250	1568	0.0000%
0.2265625	7	0.3437500	1072	0.0000%
0.2265625	7	0.3593750	608	0.0000%
0.2265625	7	0.3750000	704	0.0000%
0.2265625	7	0.3906250	208	0.0000%
0.2265625	7	0.4062500	128	0.0000%
0.2265625	7	0.4218750	48	0.0000%
0.2265625	7	0.4375000	144	0.0000%
0.2265625	7	0.4531250	64	0.0000%
0.2265625	7	0.4687500	16	0.0000%
0.2265625	7	0.4843750	48	0.0000%
0.2265625	7	0.5000000	240	0.0000%
0.2265625	7	0.5156250	64	0.0000%
0.2265625	7	0.5312500	96	0.0000%
0.2265625	7	0.5468750	64	0.0000%
0.2265625	7	0.5625000	48	0.0000%
0.2265625	7	0.5781250	16	0.0000%
0.2343750	1	1.0000000	57696	0.0001%
0.2343750	2	0.2812500	32	0.0000%
0.2343750	2	0.3125000	112	0.0000%
0.2343750	2	0.3281250	80	0.0000%
0.2343750	2	0.3437500	160	0.0000%
0.2343750	2	0.3593750	32	0.0000%
0.2343750	2	0.3750000	416	0.0000%
0.2343750	2	0.3906250	16	0.0000%
0.2343750	2	0.4062500	64	0.0000%
0.2343750	2	0.4218750	16	0.0000%
0.2343750	2	0.4375000	112	0.0000%
0.2343750	2	0.5000000	47232	0.0001%
0.2343750	2	0.5156250	96	0.0000%
0.2343750	2	0.5312500	448	0.0000%
0.2343750	2	0.5468750	48	0.0000%
0.2343750	2	0.5625000	752	0.0000%
0.2343750	2	0.5781250	16	0.0000%
0.2343750	2	0.5937500	64	0.0000%
0.2343750	2	0.6250000	624	0.0000%
0.2343750	2	0.6562500	16	0.0000%
0.2343750	2	0.6875000	16	0.0000%
0.2343750	2	0.7031250	16	0.0000%
0.2343750	2	0.7500000	752	0.0000%
0.2343750	3	0.2812500	32	0.0000%
0.2343750	3	0.2968750	128	0.0000%
0.2343750	3	0.3125000	768	0.0000%
0.2343750	3	0.3281250	320	0.0000%
0.2343750	3	0.3437500	848	0.0000%
0.2343750	3	0.3593750	160	0.0000%
0.2343750	3	0.3750000	4336	0.0000%
0.2343750	3	0.3906250	176	0.0000%
0.2343750	3	0.4062500	704	0.0000%
0.2343750	3	0.4218750	112	0.0000%
0.2343750	3	0.4375000	560	0.0000%
0.2343750	3	0.4531250	32	0.0000%
0.2343750	3	0.4687500	112	0.0000%
0.2343750	3	0.5000000	81904	0.0001%
0.2343750	3	0.5156250	128	0.0000%
0.2343750	3	0.5312500	496	0.0000%
0.2343750	3	0.5468750	48	0.0000%
0.2343750	3	0.5625000	608	0.0000%
0.2343750	3	0.5781250	48	0.0000%
0.2343750	3	0.5937500	32	0.0000%
0.2343750	3	0.6250000	1424	0.0000%
0.2343750	3	0.7500000	3120	0.0000%
0.2343750	4	0.2656250	32	0.0000%
0.2343750	4	0.2812500	864	0.0000%
0.2343750	4	0.2968750	1408	0.0000%
0.2343750	4	0.3125000	8320	0.0000%
0.2343750	4	0.3281250	3872	0.0000%
0.2343750	4	0.3437500	7840	0.0000%
0.2343750	4	0.3593750	2016	0.0000%
0.2343750	4	0.3750000	22560	0.0000%
0.2343750	4	0.3906250	1136	0.0000%
0.2343750	4	0.4062500	3904	0.0000%
0.2343750	4	0.4218750	336	0.0000%
0.2343750	4	0.4375000	6832	0.0000%
0.2343750	4	0.4531250	32	0.0000%
0.2343750	4	0.4687500	672	0.0000%
0.2343750	4	0.4843750	64	0.0000%
0.2343750	4	0.5000000	106976	0.0002%
0.2343750	4	0.5156250	80	0.0000%
0.2343750	4	0.5312500	640	0.0000%
0.2343750	4	0.5468750	16	0.0000%
0.2343750	4	0.5625000	1664	0.0000%
0.2343750	4	0.5937500	64	0.0000%
0.2343750	4	0.6093750	16	0.0000%
0.2343750	4	0.6250000	2512	0.0000%
0.2343750	4	0.6875000	80	0.0000%
0.2343750	4	0.7500000	1664	0.0000%
0.2343750	5	0.2500000	16	0.0000%
0.2343750	5	0.2656250	208	0.0000%
0.2343750	5	0.2812500	3728	0.0000%
0.2343750	5	0.2968750	7408	0.0000%
0.2343750	5	0.3125000	45920	0.0001%
0.2343750	5	0.3281250	16448	0.0000%
0.2343750	5	0.3437500	38640	0.0001%
0.2343750	5	0.3593750	7264	0.0000%
0.2343750	5	0.3750000	68560	0.0001%
0.2343750	5	0.3906250	4000	0.0000%
0.2343750	5	0.4062500	12832	0.0000%
0.2343750	5	0.4218750	1424	0.0000%
0.2343750	5	0.4375000	14592	0.0000%
0.2343750	5	0.4531250	384	0.0000%
0.2343750	5	0.4687500	1536	0.0000%
0.2343750	5	0.4843750	224	0.0000%
0.2343750	5	0.5000000	107840	0.0002%
0.2343750	5	0.5156250	256	0.0000%
0.2343750	5	0.5312500	576	0.0000%
0.2343750	5	0.5468750	32	0.0000%
0.2343750	5	0.5625000	3200	0.0000%
0.2343750	5	0.5781250	48	0.0000%
0.2343750	5	0.5937500	144	0.0000%
0.2343750	5	0.6250000	3104	0.0000%
0.2343750	5	0.6875000	96	0.0000%
0.2343750	5	0.7500000	1536	0.0000%
0.2343750	6	0.2500000	48	0.0000%
0.2343750	6	0.2656250	3504	0.0000%
0.2343750	6	0.2812500	50816	0.0001%
0.2343750	6	0.2968750	102960	0.0001%
0.2343750	6	0.3125000	311152	0.0005%
0.2343750	6	0.3281250	132400	0.0002%
0.2343750	6	0.3437500	228704	0.0003%
0.2343750	6	0.3593750	50240	0.0001%
0.2343750	6	0.3750000	166704	0.0002%
0.2343750	6	0.3906250	18912	0.0000%
0.2343750	6	0.4062500	41920	0.0001%
0.2343750	6	0.4218750	5984	0.0000%
0.2343750	6	0.4375000	29184	0.0000%
0.2343750	6	0.4531250	1936	0.0000%
0.2343750	6	0.4687500	4912	0.0000%
0.2343750	6	0.4843750	688	0.0000%
0.2343750	6	0.5000000	171776	0.0002%
0.2343750	6	0.5156250	480	0.0000%
0.2343750	6	0.5312500	1280	0.0000%
0.2343750	6	0.5468750	160	0.0000%
0.2343750	6	0.5625000	3648	0.0000%
0.2343750	6	0.5781250	144	0.0000%
0.2343750	6	0.5937500	144	0.0000%
0.2343750	6	0.6093750	80	0.0000%
0.2343750	6	0.6250000	3728	0.0000%
0.2343750	6	0.6406250	16	0.0000%
0.2343750	6	0.6562500	16	0.0000%
0.2343750	6	0.6875000	80	0.0000%
0.2343750	6	0.7500000	912	0.0000%
0.2343750	7	0.2656250	384	0.0000%
0.2343750	7	0.2812500	2848	0.0000%
0.2343750	7	0.2968750	4608	0.0000%
0.2343750	7	0.3125000	3472	0.0000%
0.2343750	7	0.3281250	2064	0.0000%
0.2343750	7	0.3437500	1136	0.0000%
0.2343750	7	0.3593750	400	0.0000%
0.2343750	7	0.3750000	464	0.0000%
0.2343750	7	0.3906250	256	0.0000%
0.2343750	7	0.4062500	192	0.0000%
0.2343750	7	0.4218750	128	0.0000%
0.2343750	7	0.4375000	176	0.0000%
0.2343750	7	0.4531250	64	0.0000%
0.2343750	7	0.4687500	32	0.0000%
0.2343750	7	0.4843750	16	0.0000%
0.2343750	7	0.5000000	224	0.0000%
0.2343750	7	0.5312500	16	0.0000%
0.2343750	7	0.5468750	16	0.0000%
0.2421875	1	1.0000000	15264	0.0000%
0.2421875	2	0.2968750	32	0.0000%
0.2421875	2	0.3125000	48	0.0000%
0.2421875	2	0.3281250	32	0.0000%
0.2421875	2	0.3593750	16	0.0000%
0.2421875	2	0.3750000	64	0.0000%
0.2421875	2	0.3906250	16	0.0000%
0.2421875	2	0.4062500	16	0.0000%
0.2421875	2	0.5000000	18528	0.0000%
0.2421875	2	0.5156250	32	0.0000%
0.2421875	2	0.5312500	48	0.0000%
0.2421875	2	0.5625000	80	0.0000%
0.2421875	2	0.5937500	48	0.0000%
0.2421875	2	0.6250000	176	0.0000%
0.2421875	2	0.6562500	16	0.0000%
0.2421875	2	0.6875000	16	0.0000%
0.2421875	2	0.7500000	304	0.0000%
0.2421875	3	0.2812500	32	0.0000%
0.2421875	3	0.2968750	96	0.0000%
0.2421875	3	0.3125000	352	0.0000%
0.2421875	3	0.3281250	224	0.0000%
0.2421875	3	0.3437500	352	0.0000%
0.2421875	3	0.3593750	208	0.0000%
0.2421875	3	0.3750000	1664	0.0000%
0.2421875	3	0.3906250	112	0.0000%
0.2421875	3	0.4062500	176	0.0000%
0.2421875	3	0.4218750	48	0.0000%
0.2421875	3	0.4375000	112	0.0000%
0.2421875	3	0.4531250	64	0.0000%
0.2421875	3	0.4687500	32	0.0000%
0.2421875	3	0.5000000	27232	0.0000%
0.2421875	3	0.5312500	16	0.0000%
0.2421875	3	0.5625000	176	0.0000%
0.2421875	3	0.5937500	16	0.0000%
0.2421875	3	0.6250000	288	0.0000%
0.2421875	3	0.7500000	688	0.0000%
0.2421875	4	0.2812500	144	0.0000%
0.2421875	4	0.2968750	448	0.0000%
0.2421875	4	0.3125000	2784	0.0000%
0.2421875	4	0.3281250	1184	0.0000%
0.2421875	4	0.3437500	2800	0.0000%
0.2421875	4	0.3593750	512	0.0000%
0.2421875	4	0.3750000	7072	0.0000%
0.2421875	4	0.3906250	448	0.0000%
0.2421875	4	0.4062500	1120	0.0000%
0.2421875	4	0.4218750	80	0.0000%
0.2421875	4	0.4375000	2144	0.0000%
0.2421875	4	0.4531250	48	0.0000%
0.2421875	4	0.4687500	80	0.0000%
0.2421875	4	0.4843750	16	0.0000%
0.2421875	4	0.5000000	33072	0.0000%
0.2421875	4	0.5156250	16	0.0000%
0.2421875	4	0.5312500	128	0.0000%
0.2421875	4	0.5625000	368	0.0000%
0.2421875	4	0.5937500	32	0.0000%
0.2421875	4	0.6093750	32	0.0000%
0.2421875	4	0.6250000	480	0.0000%
0.2421875	4	0.6875000	80	0.0000%
0.2421875	4	0.7500000	352	0.0000%
0.2421875	5	0.2656250	32	0.0000%
0.2421875	5	0.2812500	704	0.0000%
0.2421875	5	0.2968750	2096	0.0000%
0.2421875	5	0.3125000	11600	0.0000%
0.2421875	5	0.3281250	4640	0.0000%
0.2421875	5	0.3437500	9984	0.0000%
0.2421875	5	0.3593750	2048	0.0000%
0.2421875	5	0.3750000	20144	0.0000%
0.2421875	5	0.3906250	1088	0.0000%
0.2421875	5	0.4062500	2864	0.0000%
0.2421875	5	0.4218750	400	0.0000%
0.2421875	5	0.4375000	3152	0.0000%
0.2421875	5	0.4531250	112	0.0000%
0.2421875	5	0.4687500	416	0.0000%
0.2421875	5	0.4843750	32	0.0000%
0.2421875	5	0.5000000	33328	0.0000%
0.2421875	5	0.5156250	16	0.0000%
0.2421875	5	0.5312500	224	0.0000%
0.2421875	5	0.5468750	16	0.0000%
0.2421875	5	0.5625000	416	0.0000%
0.2421875	5	0.5781250	32	0.0000%
0.2421875	5	0.6250000	544	0.0000%
0.2421875	5	0.6875000	16	0.0000%
0.2421875	5	0.7500000	528	0.0000%
0.2421875	6	0.2656250	320	0.0000%
0.2421875	6	0.2812500	20160	0.0000%
0.2421875	6	0.2968750	52800	0.0001%
0.2421875	6	0.3125000	205040	0.0003%
0.2421875	6	0.3281250	85168	0.0001%
0.2421875	6	0.3437500	159216	0.0002%
0.2421875	6	0.3593750	31648	0.0000%
0.2421875	6	0.3750000	98480	0.0001%
0.2421875	6	0.3906250	10272	0.0000%
0.2421875	6	0.4062500	24288	0.0000%
0.2421875	6	0.4218750	2208	0.0000%
0.2421875	6	0.4375000	14880	0.0000%
0.2421875	6	0.4531250	1040	0.0000%
0.2421875	6	0.4687500	3296	0.0000%
0.2421875	6	0.4843750	144	0.0000%
0.2421875	6	0.5000000	84576	0.0001%
0.2421875	6	0.5156250	112	0.0000%
0.2421875	6	0.5312500	544	0.0000%
0.2421875	6	0.5468750	16	0.0000%
0.2421875	6	0.5625000	1280	0.0000%
0.2421875	6	0.5937500	32	0.0000%
0.2421875	6	0.6250000	1808	0.0000%
0.2421875	6	0.6875000	48	0.0000%
0.2421875	6	0.7500000	432	0.0000%
0.2421875	7	0.2812500	128	0.0000%
0.2421875	7	0.2968750	192	0.0000%
0.2421875	7	0.3125000	336	0.0000%
0.2421875	7	0.3281250	112	0.0000%
0.2421875	7	0.3437500	192	0.0000%
0.2421875	7	0.3593750	32	0.0000%
0.2421875	7	0.3750000	48	0.0000%
0.2421875	7	0.3906250	48	0.0000%
0.2421875	7	0.4062500	16	0.0000%
0.2421875	7	0.4375000	16	0.0000%
0.2421875	7	0.4531250	16	0.0000%
0.2500000	1	1.0000000	1553168	0.0023%
0.2500000	2	0.2656250	64	0.0000%
0.2500000	2	0.2812500	928	0.0000%
0.2500000	2	0.2968750	2000	0.0000%
0.2500000	2	0.3125000	4416	0.0000%
0.2500000	2	0.3281250	2480	0.0000%
0.2500000	2	0.3437500	4080	0.0000%
0.2500000	2	0.3593750	1936	0.0000%
0.2500000	2	0.3750000	7760	0.0000%
0.2500000	2	0.3906250	752	0.0000%
0.2500000	2	0.4062500	1376	0.0000%
0.2500000	2	0.4218750	336	0.0000%
0.2500000	2	0.4375000	1760	0.0000%
0.2500000	2	0.4531250	112	0.0000%
0.2500000	2	0.4687500	192	0.0000%
0.2500000	2	0.4843750	48	0.0000%
0.2500000	2	0.5000000	1434320	0.0021%
0.2500000	2	0.5156250	2000	0.0000%
0.2500000	2	0.5312500	14928	0.0000%
0.2500000	2	0.5468750	592	0.0000%
0.2500000	2	0.5625000	23632	0.0000%
0.2500000	2	0.5781250	512	0.0000%
0.2500000	2	0.5937500	3792	0.0000%
0.2500000	2	0.6093750	96	0.0000%
0.2500000	2	0.6250000	20480	0.0000%
0.2500000	2	0.6406250	16	0.0000%
0.2500000	2	0.6562500	416	0.0000%
0.2500000	2	0.6875000	640	0.0000%
0.2500000	2	0.7187500	256	0.0000%
0.2500000	2	0.7500000	17632	0.0000%
0.2500000	2	0.8750000	16	0.0000%
0.2500000	3	0.2656250	176	0.0000%
0.2500000	3	0.2812500	3184	0.0000%
0.2500000	3	0.2968750	6848	0.0000%
